timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736858787346,1247,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1247,0,270
1736858787366,1237,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1237,0,248
1736858787363,1250,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1250,0,259
1736858787356,1258,Load Test,201,Created,Load test 1-10,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1258,0,287
1736858786860,1754,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1754,0,267
1736858787403,1212,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1212,0,244
1736858786943,1672,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1672,0,602
1736858787674,950,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,950,0,157
1736858787360,1268,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1267,0,254
1736858787675,959,Load Test,201,Created,Load test 1-3,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,959,0,69
1736858787136,1508,Load Test,201,Created,Load test 1-28,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1508,0,297
1736858787344,1300,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1300,0,268
1736858787674,980,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,980,0,124
1736858787394,1271,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1271,0,222
1736858787369,1301,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1301,0,253
1736858787333,1341,Load Test,201,Created,Load test 1-22,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1341,0,275
1736858787324,1363,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1363,0,258
1736858786880,1815,Load Test,201,Created,Load test 1-7,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1815,0,291
1736858787369,1347,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1347,0,271
1736858787342,1385,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1385,0,298
1736858787333,1403,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1403,0,308
1736858787080,1656,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1656,0,447
1736858787690,1059,Load Test,201,Created,Load test 1-15,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1059,0,55
1736858787365,1386,Load Test,201,Created,Load test 1-12,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1386,0,282
1736858787362,1396,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1396,0,281
1736858787345,1423,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1423,0,295
1736858787391,1383,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1383,0,252
1736858786999,1776,Load Test,201,Created,Load test 1-13,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1776,0,436
1736858787800,977,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,977,0,89
1736858788597,474,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,474,0,202
1736858789036,87,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,87,0,31
1736858789075,1521,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1521,0,399
1736858789105,1493,Load Test,201,Created,Load test 1-28,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1493,0,389
1736858789069,1539,Load Test,201,Created,Load test 1-17,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1539,0,400
1736858789088,1520,Load Test,201,Created,Load test 1-26,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1520,0,396
1736858789117,1510,Load Test,201,Created,Load test 1-22,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1510,0,369
1736858789117,1508,Load Test,201,Created,Load test 1-12,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1508,0,374
1736858789114,1504,Load Test,201,Created,Load test 1-30,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1504,0,376
1736858789126,1491,Load Test,201,Created,Load test 1-9,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1491,0,372
1736858789083,1533,Load Test,201,Created,Load test 1-4,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1533,0,402
1736858789122,1511,Load Test,201,Created,Load test 1-15,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1511,0,375
1736858789104,1530,Load Test,201,Created,Load test 1-24,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1530,0,393
1736858789125,1510,Load Test,201,Created,Load test 1-19,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1510,0,376
1736858789122,1521,Load Test,201,Created,Load test 1-21,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1521,0,373
1736858789124,1520,Load Test,201,Created,Load test 1-1,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1520,0,378
1736858789125,1523,Load Test,201,Created,Load test 1-7,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1523,0,371
1736858789093,1560,Load Test,201,Created,Load test 1-8,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1560,0,396
1736858789077,1576,Load Test,201,Created,Load test 1-2,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1576,0,411
1736858789110,1550,Load Test,201,Created,Load test 1-5,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1550,0,388
1736858789122,1539,Load Test,201,Created,Load test 1-3,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1539,0,372
1736858789088,1576,Load Test,201,Created,Load test 1-14,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1576,0,404
1736858789520,1147,Load Test,201,Created,Load test 1-25,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1147,0,47
1736858789114,1557,Load Test,201,Created,Load test 1-29,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1557,0,385
1736858789127,1549,Load Test,201,Created,Load test 1-13,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1549,0,372
1736858789100,1578,Load Test,201,Created,Load test 1-18,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1578,0,393
1736858789123,1556,Load Test,201,Created,Load test 1-23,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1556,0,377
1736858789123,1556,Load Test,201,Created,Load test 1-27,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1556,0,369
1736858789137,1551,Load Test,201,Created,Load test 1-6,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1551,0,365
1736858789079,1610,Load Test,201,Created,Load test 1-10,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1610,0,410
1736858789126,1569,Load Test,201,Created,Load test 1-16,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1569,0,366
1736858789529,1168,Load Test,201,Created,Load test 1-11,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1168,0,38
1736858791003,143,Load Test,201,Created,Load test 1-20,text,true,,581,1758,30,30,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,143,0,83
1736858791102,1345,Load Test,201,Created,Load test 1-17,text,true,,581,1758,35,35,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1345,0,476
1736858791155,1787,Load Test,201,Created,Load test 1-27,text,true,,581,1758,37,37,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1787,0,458
1736858791146,1797,Load Test,201,Created,Load test 1-25,text,true,,581,1758,37,37,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1797,0,474
1736858791149,1794,Load Test,201,Created,Load test 1-1,text,true,,581,1758,37,37,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1794,0,471
1736858791130,1916,Load Test,201,Created,Load test 1-18,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1916,0,488
1736858791106,1947,Load Test,201,Created,Load test 1-28,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1947,0,504
1736858791134,1919,Load Test,201,Created,Load test 1-3,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1919,0,476
1736858791156,1922,Load Test,201,Created,Load test 1-29,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1922,0,488
1736858791156,1923,Load Test,201,Created,Load test 1-10,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1922,0,487
1736858791157,1924,Load Test,201,Created,Load test 1-6,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1924,0,487
1736858791159,1929,Load Test,201,Created,Load test 1-7,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1929,0,482
1736858791142,1947,Load Test,201,Created,Load test 1-21,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1946,0,473
1736858791125,1966,Load Test,201,Created,Load test 1-4,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1966,0,488
1736858791160,1939,Load Test,201,Created,Load test 1-22,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1939,0,481
1736858791157,1942,Load Test,201,Created,Load test 1-5,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1942,0,484
1736858791903,1198,Load Test,201,Created,Load test 1-44,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1198,0,32
1736858791136,1973,Load Test,201,Created,Load test 1-13,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1973,0,477
1736858791684,1427,Load Test,201,Created,Load test 1-20,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1427,0,26
1736858792544,568,Load Test,201,Created,Load test 1-17,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,568,0,28
1736858791145,1972,Load Test,201,Created,Load test 1-2,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1972,0,470
1736858791151,1970,Load Test,201,Created,Load test 1-24,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1970,0,475
1736858791125,1996,Load Test,201,Created,Load test 1-12,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1996,0,485
1736858792510,617,Load Test,201,Created,Load test 1-41,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,617,0,25
1736858791168,1961,Load Test,201,Created,Load test 1-15,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1961,0,478
1736858792904,226,Load Test,201,Created,Load test 1-39,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,226,0,24
1736858792705,433,Load Test,201,Created,Load test 1-40,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,433,0,30
1736858791154,1984,Load Test,201,Created,Load test 1-23,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1984,0,464
1736858791118,2022,Load Test,201,Created,Load test 1-30,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2022,0,492
1736858791105,2042,Load Test,201,Created,Load test 1-26,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2042,0,508
1736858791164,1984,Load Test,201,Created,Load test 1-11,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1984,0,485
1736858791149,1999,Load Test,201,Created,Load test 1-16,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1999,0,469
1736858791158,1999,Load Test,201,Created,Load test 1-14,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1999,0,489
1736858791143,2014,Load Test,201,Created,Load test 1-8,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2014,0,472
1736858791140,2017,Load Test,201,Created,Load test 1-19,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2017,0,480
1736858792118,1054,Load Test,201,Created,Load test 1-43,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1054,0,26
1736858792307,862,Load Test,201,Created,Load test 1-42,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,862,0,26
1736858791731,1436,Load Test,201,Created,Load test 1-45,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1436,0,25
1736858791159,2007,Load Test,201,Created,Load test 1-9,text,true,,581,1758,38,38,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2007,0,487
1736858793052,638,Load Test,201,Created,Load test 1-1,text,true,,581,1758,41,41,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,638,0,363
1736858793056,731,Load Test,201,Created,Load test 1-25,text,true,,581,1758,41,41,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,731,0,582
1736858793055,734,Load Test,201,Created,Load test 1-27,text,true,,581,1758,41,41,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,734,0,581
1736858793159,665,Load Test,201,Created,Load test 1-38,text,true,,581,1758,42,42,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,665,0,560
1736858793507,600,Load Test,201,Created,Load test 1-18,text,true,,581,1758,43,43,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,600,0,274
1736858793682,732,Load Test,201,Created,Load test 1-3,text,true,,581,1758,44,44,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,732,0,240
1736858793701,785,Load Test,201,Created,Load test 1-28,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,785,0,656
1736858793813,1858,Load Test,400,Bad Request,Load test 1-37,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1858,0,695
1736858793798,1930,Load Test,400,Bad Request,Load test 1-9,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1930,0,669
1736858794104,1668,Load Test,400,Bad Request,Load test 1-35,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1668,0,395
1736858794520,1354,Load Test,400,Bad Request,Load test 1-25,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,1354,0,72
1736858793772,2197,Load Test,201,Created,Load test 1-23,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2197,0,671
1736858793765,2258,Load Test,201,Created,Load test 1-22,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2258,0,665
1736858793782,2271,Load Test,201,Created,Load test 1-15,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2271,0,653
1736858793753,2362,Load Test,201,Created,Load test 1-41,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2362,0,682
1736858793758,2391,Load Test,201,Created,Load test 1-7,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2391,0,681
1736858795890,291,Load Test,400,Bad Request,Load test 1-35,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,291,0,28
1736858793780,2417,Load Test,201,Created,Load test 1-21,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2417,0,665
1736858793780,2453,Load Test,201,Created,Load test 1-30,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2453,0,655
1736858795976,274,Load Test,400,Bad Request,Load test 1-25,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,274,0,32
1736858793775,2477,Load Test,201,Created,Load test 1-16,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2477,0,665
1736858793800,2483,Load Test,201,Created,Load test 1-14,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2483,0,707
1736858796064,242,Load Test,400,Bad Request,Load test 1-23,text,false,,884,1759,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,242,0,32
1736858793782,2587,Load Test,201,Created,Load test 1-5,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2587,0,650
1736858793803,2586,Load Test,201,Created,Load test 1-8,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2586,0,698
1736858793774,2660,Load Test,201,Created,Load test 1-26,text,true,,581,1758,45,45,https://apibsqa.lima.bcp.com.pe/bs-remittance-bank-draft-v1/consumer-services/bank-drafts/v1/customer-payments/initiate,2660,0,661
